resample_index,model,recall
596,claude-opus-4-7,0.06666666666666667
596,gpt-5.4-nano,0.6333333333333333
596,gpt-5.4-mini,0.5666666666666667
596,gpt-5.4,0.5666666666666667
597,claude-haiku-4-5-20251001,0.6
597,claude-sonnet-4-6,0.4666666666666667
597,claude-opus-4-7,0.03333333333333333
597,gpt-5.4-nano,0.6666666666666666
597,gpt-5.4-mini,0.3
597,gpt-5.4,0.6
598,claude-haiku-4-5-20251001,0.5666666666666667
598,claude-sonnet-4-6,0.3333333333333333
598,claude-opus-4-7,0.06666666666666667
598,gpt-5.4-nano,0.5333333333333333
598,gpt-5.4-mini,0.43333333333333335
598,gpt-5.4,0.5666666666666667
599,claude-haiku-4-5-20251001,0.6333333333333333
599,claude-sonnet-4-6,0.6
599,claude-opus-4-7,0.06666666666666667
599,gpt-5.4-nano,0.6333333333333333
599,gpt-5.4-mini,0.6666666666666666
599,gpt-5.4,0.5
600,claude-haiku-4-5-20251001,0.7666666666666667
600,claude-sonnet-4-6,0.6
600,claude-opus-4-7,0.03333333333333333
600,gpt-5.4-nano,0.6
600,gpt-5.4-mini,0.5
600,gpt-5.4,0.36666666666666664
601,claude-haiku-4-5-20251001,0.6333333333333333
601,claude-sonnet-4-6,0.4666666666666667
601,claude-opus-4-7,0.1
601,gpt-5.4-nano,0.5666666666666667
601,gpt-5.4-mini,0.4666666666666667
601,gpt-5.4,0.5333333333333333
602,claude-haiku-4-5-20251001,0.6
602,claude-sonnet-4-6,0.6666666666666666
602,claude-opus-4-7,0.16666666666666666
602,gpt-5.4-nano,0.5666666666666667
602,gpt-5.4-mini,0.43333333333333335
602,gpt-5.4,0.5
603,claude-haiku-4-5-20251001,0.5333333333333333
603,claude-sonnet-4-6,0.3333333333333333
603,claude-opus-4-7,0.03333333333333333
603,gpt-5.4-nano,0.6666666666666666
603,gpt-5.4-mini,0.43333333333333335
603,gpt-5.4,0.6
604,claude-haiku-4-5-20251001,0.5333333333333333
604,claude-sonnet-4-6,0.5
604,claude-opus-4-7,0.06666666666666667
604,gpt-5.4-nano,0.5666666666666667
604,gpt-5.4-mini,0.5
604,gpt-5.4,0.6
605,claude-haiku-4-5-20251001,0.7
605,claude-sonnet-4-6,0.5333333333333333
605,claude-opus-4-7,0.1
605,gpt-5.4-nano,0.6
605,gpt-5.4-mini,0.5666666666666667
605,gpt-5.4,0.43333333333333335
606,claude-haiku-4-5-20251001,0.6333333333333333
606,claude-sonnet-4-6,0.5
606,claude-opus-4-7,0.06666666666666667
606,gpt-5.4-nano,0.6
606,gpt-5.4-mini,0.23333333333333334
606,gpt-5.4,0.5333333333333333
607,claude-haiku-4-5-20251001,0.6
607,claude-sonnet-4-6,0.4666666666666667
607,claude-opus-4-7,0.0
607,gpt-5.4-nano,0.5333333333333333
607,gpt-5.4-mini,0.43333333333333335
607,gpt-5.4,0.5333333333333333
608,claude-haiku-4-5-20251001,0.5
608,claude-sonnet-4-6,0.5666666666666667
608,claude-opus-4-7,0.1
608,gpt-5.4-nano,0.5666666666666667
608,gpt-5.4-mini,0.3333333333333333
608,gpt-5.4,0.6666666666666666
609,claude-haiku-4-5-20251001,0.5333333333333333
609,claude-sonnet-4-6,0.5333333333333333
609,claude-opus-4-7,0.03333333333333333
609,gpt-5.4-nano,0.5666666666666667
609,gpt-5.4-mini,0.4666666666666667
609,gpt-5.4,0.36666666666666664
610,claude-haiku-4-5-20251001,0.7
610,claude-sonnet-4-6,0.43333333333333335
610,claude-opus-4-7,0.06666666666666667
610,gpt-5.4-nano,0.6
610,gpt-5.4-mini,0.4666666666666667
610,gpt-5.4,0.5666666666666667
611,claude-haiku-4-5-20251001,0.6666666666666666
611,claude-sonnet-4-6,0.5333333333333333
611,claude-opus-4-7,0.2
611,gpt-5.4-nano,0.5666666666666667
611,gpt-5.4-mini,0.4666666666666667
611,gpt-5.4,0.4666666666666667
612,claude-haiku-4-5-20251001,0.8
612,claude-sonnet-4-6,0.4
612,claude-opus-4-7,0.1
612,gpt-5.4-nano,0.7
612,gpt-5.4-mini,0.4666666666666667
612,gpt-5.4,0.3
613,claude-haiku-4-5-20251001,0.7
613,claude-sonnet-4-6,0.5333333333333333
613,claude-opus-4-7,0.1
613,gpt-5.4-nano,0.6666666666666666
613,gpt-5.4-mini,0.5333333333333333
613,gpt-5.4,0.5
614,claude-haiku-4-5-20251001,0.6333333333333333
614,claude-sonnet-4-6,0.3333333333333333
614,claude-opus-4-7,0.06666666666666667
614,gpt-5.4-nano,0.5666666666666667
614,gpt-5.4-mini,0.4666666666666667
614,gpt-5.4,0.3
615,claude-haiku-4-5-20251001,0.6333333333333333
615,claude-sonnet-4-6,0.4666666666666667
615,claude-opus-4-7,0.03333333333333333
615,gpt-5.4-nano,0.6
615,gpt-5.4-mini,0.5333333333333333
615,gpt-5.4,0.5333333333333333
616,claude-haiku-4-5-20251001,0.5666666666666667
616,claude-sonnet-4-6,0.4666666666666667
616,claude-opus-4-7,0.16666666666666666
616,gpt-5.4-nano,0.6
616,gpt-5.4-mini,0.5666666666666667
616,gpt-5.4,0.4
617,claude-haiku-4-5-20251001,0.6
617,claude-sonnet-4-6,0.7
617,claude-opus-4-7,0.03333333333333333
617,gpt-5.4-nano,0.6
617,gpt-5.4-mini,0.36666666666666664
617,gpt-5.4,0.6333333333333333
618,claude-haiku-4-5-20251001,0.5666666666666667
618,claude-sonnet-4-6,0.6333333333333333
618,claude-opus-4-7,0.1
618,gpt-5.4-nano,0.6333333333333333
618,gpt-5.4-mini,0.4666666666666667
618,gpt-5.4,0.4666666666666667
619,claude-haiku-4-5-20251001,0.7333333333333333
619,claude-sonnet-4-6,0.4666666666666667
619,claude-opus-4-7,0.1
619,gpt-5.4-nano,0.5666666666666667
619,gpt-5.4-mini,0.3
619,gpt-5.4,0.5666666666666667
620,claude-haiku-4-5-20251001,0.6333333333333333
620,claude-sonnet-4-6,0.5666666666666667
620,claude-opus-4-7,0.03333333333333333
620,gpt-5.4-nano,0.6333333333333333
620,gpt-5.4-mini,0.6
620,gpt-5.4,0.3333333333333333
621,claude-haiku-4-5-20251001,0.5666666666666667
621,claude-sonnet-4-6,0.5666666666666667
621,claude-opus-4-7,0.06666666666666667
621,gpt-5.4-nano,0.5
621,gpt-5.4-mini,0.5
621,gpt-5.4,0.5333333333333333
622,claude-haiku-4-5-20251001,0.7666666666666667
622,claude-sonnet-4-6,0.5666666666666667
622,claude-opus-4-7,0.1
622,gpt-5.4-nano,0.6666666666666666
622,gpt-5.4-mini,0.4
622,gpt-5.4,0.36666666666666664
623,claude-haiku-4-5-20251001,0.6666666666666666
623,claude-sonnet-4-6,0.43333333333333335
623,claude-opus-4-7,0.06666666666666667
623,gpt-5.4-nano,0.6333333333333333
623,gpt-5.4-mini,0.23333333333333334
623,gpt-5.4,0.6333333333333333
624,claude-haiku-4-5-20251001,0.6666666666666666
624,claude-sonnet-4-6,0.43333333333333335
624,claude-opus-4-7,0.06666666666666667
624,gpt-5.4-nano,0.5666666666666667
624,gpt-5.4-mini,0.36666666666666664
624,gpt-5.4,0.5
625,claude-haiku-4-5-20251001,0.6666666666666666
625,claude-sonnet-4-6,0.43333333333333335
625,claude-opus-4-7,0.03333333333333333
625,gpt-5.4-nano,0.6333333333333333
625,gpt-5.4-mini,0.36666666666666664
625,gpt-5.4,0.6
626,claude-haiku-4-5-20251001,0.7
626,claude-sonnet-4-6,0.4666666666666667
626,claude-opus-4-7,0.03333333333333333
626,gpt-5.4-nano,0.6333333333333333
626,gpt-5.4-mini,0.7
626,gpt-5.4,0.5
627,claude-haiku-4-5-20251001,0.8
627,claude-sonnet-4-6,0.5
627,claude-opus-4-7,0.0
627,gpt-5.4-nano,0.6
627,gpt-5.4-mini,0.3333333333333333
627,gpt-5.4,0.43333333333333335
628,claude-haiku-4-5-20251001,0.7666666666666667
628,claude-sonnet-4-6,0.5333333333333333
628,claude-opus-4-7,0.06666666666666667
628,gpt-5.4-nano,0.5666666666666667
628,gpt-5.4-mini,0.4
628,gpt-5.4,0.36666666666666664
629,claude-haiku-4-5-20251001,0.6333333333333333
629,claude-sonnet-4-6,0.5
629,claude-opus-4-7,0.1
629,gpt-5.4-nano,0.6333333333333333
629,gpt-5.4-mini,0.3333333333333333
629,gpt-5.4,0.4666666666666667
630,claude-haiku-4-5-20251001,0.7333333333333333
630,claude-sonnet-4-6,0.4666666666666667
630,claude-opus-4-7,0.13333333333333333
630,gpt-5.4-nano,0.6
630,gpt-5.4-mini,0.5333333333333333
630,gpt-5.4,0.4666666666666667
631,claude-haiku-4-5-20251001,0.6333333333333333
631,claude-sonnet-4-6,0.5333333333333333
631,claude-opus-4-7,0.16666666666666666
631,gpt-5.4-nano,0.5333333333333333
631,gpt-5.4-mini,0.5
631,gpt-5.4,0.6
632,claude-haiku-4-5-20251001,0.7
632,claude-sonnet-4-6,0.6
632,claude-opus-4-7,0.06666666666666667
632,gpt-5.4-nano,0.5
632,gpt-5.4-mini,0.3333333333333333
632,gpt-5.4,0.5666666666666667
633,claude-haiku-4-5-20251001,0.6
633,claude-sonnet-4-6,0.36666666666666664
633,claude-opus-4-7,0.03333333333333333
633,gpt-5.4-nano,0.5333333333333333
633,gpt-5.4-mini,0.7
633,gpt-5.4,0.4666666666666667
634,claude-haiku-4-5-20251001,0.7
634,claude-sonnet-4-6,0.36666666666666664
634,claude-opus-4-7,0.0
634,gpt-5.4-nano,0.6
634,gpt-5.4-mini,0.43333333333333335
634,gpt-5.4,0.4666666666666667
635,claude-haiku-4-5-20251001,0.6666666666666666
635,claude-sonnet-4-6,0.5666666666666667
635,claude-opus-4-7,0.13333333333333333
635,gpt-5.4-nano,0.6333333333333333
635,gpt-5.4-mini,0.3333333333333333
635,gpt-5.4,0.5666666666666667
636,claude-haiku-4-5-20251001,0.6666666666666666
636,claude-sonnet-4-6,0.7
636,claude-opus-4-7,0.06666666666666667
636,gpt-5.4-nano,0.7
636,gpt-5.4-mini,0.26666666666666666
636,gpt-5.4,0.4666666666666667
637,claude-haiku-4-5-20251001,0.7666666666666667
637,claude-sonnet-4-6,0.43333333333333335
637,claude-opus-4-7,0.13333333333333333
637,gpt-5.4-nano,0.5
637,gpt-5.4-mini,0.5666666666666667
637,gpt-5.4,0.5666666666666667
638,claude-haiku-4-5-20251001,0.7
638,claude-sonnet-4-6,0.5333333333333333
638,claude-opus-4-7,0.13333333333333333
638,gpt-5.4-nano,0.5666666666666667
638,gpt-5.4-mini,0.36666666666666664
638,gpt-5.4,0.43333333333333335
639,claude-haiku-4-5-20251001,0.7333333333333333
639,claude-sonnet-4-6,0.5
639,claude-opus-4-7,0.1
639,gpt-5.4-nano,0.6
639,gpt-5.4-mini,0.36666666666666664
639,gpt-5.4,0.4666666666666667
640,claude-haiku-4-5-20251001,0.7
640,claude-sonnet-4-6,0.4666666666666667
640,claude-opus-4-7,0.03333333333333333
640,gpt-5.4-nano,0.6
640,gpt-5.4-mini,0.4666666666666667
640,gpt-5.4,0.4
641,claude-haiku-4-5-20251001,0.6
641,claude-sonnet-4-6,0.5333333333333333
641,claude-opus-4-7,0.1
641,gpt-5.4-nano,0.6666666666666666
641,gpt-5.4-mini,0.4
641,gpt-5.4,0.5
642,claude-haiku-4-5-20251001,0.6333333333333333
642,claude-sonnet-4-6,0.43333333333333335
642,claude-opus-4-7,0.03333333333333333
642,gpt-5.4-nano,0.5333333333333333
642,gpt-5.4-mini,0.4666666666666667
642,gpt-5.4,0.5333333333333333
643,claude-haiku-4-5-20251001,0.6333333333333333
643,claude-sonnet-4-6,0.6
643,claude-opus-4-7,0.03333333333333333
643,gpt-5.4-nano,0.6333333333333333
643,gpt-5.4-mini,0.3
643,gpt-5.4,0.43333333333333335
644,claude-haiku-4-5-20251001,0.7
644,claude-sonnet-4-6,0.4666666666666667
644,claude-opus-4-7,0.0
644,gpt-5.4-nano,0.6333333333333333
644,gpt-5.4-mini,0.5666666666666667
644,gpt-5.4,0.5
645,claude-haiku-4-5-20251001,0.6333333333333333
645,claude-sonnet-4-6,0.4
645,claude-opus-4-7,0.13333333333333333
645,gpt-5.4-nano,0.6
645,gpt-5.4-mini,0.5
645,gpt-5.4,0.36666666666666664
646,claude-haiku-4-5-20251001,0.6
646,claude-sonnet-4-6,0.7
646,claude-opus-4-7,0.03333333333333333
646,gpt-5.4-nano,0.7333333333333333
646,gpt-5.4-mini,0.4666666666666667
646,gpt-5.4,0.5333333333333333
647,claude-haiku-4-5-20251001,0.5666666666666667
647,claude-sonnet-4-6,0.5666666666666667
647,claude-opus-4-7,0.03333333333333333
647,gpt-5.4-nano,0.6
647,gpt-5.4-mini,0.4666666666666667
647,gpt-5.4,0.5
648,claude-haiku-4-5-20251001,0.7333333333333333
648,claude-sonnet-4-6,0.43333333333333335
648,claude-opus-4-7,0.06666666666666667
648,gpt-5.4-nano,0.6
648,gpt-5.4-mini,0.5666666666666667
648,gpt-5.4,0.4666666666666667
649,claude-haiku-4-5-20251001,0.6666666666666666
649,claude-sonnet-4-6,0.6
649,claude-opus-4-7,0.1
649,gpt-5.4-nano,0.5666666666666667
649,gpt-5.4-mini,0.5
649,gpt-5.4,0.4666666666666667
650,claude-haiku-4-5-20251001,0.6333333333333333
650,claude-sonnet-4-6,0.5333333333333333
650,claude-opus-4-7,0.03333333333333333
650,gpt-5.4-nano,0.6666666666666666
650,gpt-5.4-mini,0.3
650,gpt-5.4,0.7
651,claude-haiku-4-5-20251001,0.6666666666666666
651,claude-sonnet-4-6,0.36666666666666664
651,claude-opus-4-7,0.16666666666666666
651,gpt-5.4-nano,0.6666666666666666
651,gpt-5.4-mini,0.5
651,gpt-5.4,0.4666666666666667
652,claude-haiku-4-5-20251001,0.7
652,claude-sonnet-4-6,0.5
652,claude-opus-4-7,0.1
652,gpt-5.4-nano,0.6333333333333333
652,gpt-5.4-mini,0.5333333333333333
652,gpt-5.4,0.4666666666666667
653,claude-haiku-4-5-20251001,0.7
653,claude-sonnet-4-6,0.4666666666666667
653,claude-opus-4-7,0.03333333333333333
653,gpt-5.4-nano,0.6333333333333333
653,gpt-5.4-mini,0.3333333333333333
653,gpt-5.4,0.3333333333333333
654,claude-haiku-4-5-20251001,0.6
654,claude-sonnet-4-6,0.43333333333333335
654,claude-opus-4-7,0.06666666666666667
654,gpt-5.4-nano,0.6
654,gpt-5.4-mini,0.26666666666666666
654,gpt-5.4,0.5
655,claude-haiku-4-5-20251001,0.5666666666666667
655,claude-sonnet-4-6,0.6
655,claude-opus-4-7,0.13333333333333333
655,gpt-5.4-nano,0.5333333333333333
655,gpt-5.4-mini,0.36666666666666664
655,gpt-5.4,0.6333333333333333
656,claude-haiku-4-5-20251001,0.5666666666666667
656,claude-sonnet-4-6,0.6333333333333333
656,claude-opus-4-7,0.13333333333333333
656,gpt-5.4-nano,0.6666666666666666
656,gpt-5.4-mini,0.3333333333333333
656,gpt-5.4,0.5333333333333333
657,claude-haiku-4-5-20251001,0.6666666666666666
657,claude-sonnet-4-6,0.4
657,claude-opus-4-7,0.1
657,gpt-5.4-nano,0.6333333333333333
657,gpt-5.4-mini,0.3
657,gpt-5.4,0.7
658,claude-haiku-4-5-20251001,0.5666666666666667
658,claude-sonnet-4-6,0.4666666666666667
658,claude-opus-4-7,0.06666666666666667
658,gpt-5.4-nano,0.5333333333333333
658,gpt-5.4-mini,0.4
658,gpt-5.4,0.5
659,claude-haiku-4-5-20251001,0.6666666666666666
659,claude-sonnet-4-6,0.4666666666666667
659,claude-opus-4-7,0.16666666666666666
659,gpt-5.4-nano,0.6
659,gpt-5.4-mini,0.43333333333333335
659,gpt-5.4,0.43333333333333335
660,claude-haiku-4-5-20251001,0.6
660,claude-sonnet-4-6,0.43333333333333335
660,claude-opus-4-7,0.06666666666666667
660,gpt-5.4-nano,0.5666666666666667
660,gpt-5.4-mini,0.4
660,gpt-5.4,0.43333333333333335
661,claude-haiku-4-5-20251001,0.7
661,claude-sonnet-4-6,0.43333333333333335
661,claude-opus-4-7,0.06666666666666667
661,gpt-5.4-nano,0.6
661,gpt-5.4-mini,0.5
661,gpt-5.4,0.5333333333333333
662,claude-haiku-4-5-20251001,0.8
662,claude-sonnet-4-6,0.43333333333333335
662,claude-opus-4-7,0.06666666666666667
662,gpt-5.4-nano,0.5666666666666667
662,gpt-5.4-mini,0.43333333333333335
662,gpt-5.4,0.4666666666666667
663,claude-haiku-4-5-20251001,0.5
663,claude-sonnet-4-6,0.4666666666666667
663,claude-opus-4-7,0.1
663,gpt-5.4-nano,0.6333333333333333
663,gpt-5.4-mini,0.5
663,gpt-5.4,0.6666666666666666
664,claude-haiku-4-5-20251001,0.6333333333333333
664,claude-sonnet-4-6,0.4
664,claude-opus-4-7,0.06666666666666667
664,gpt-5.4-nano,0.6333333333333333
664,gpt-5.4-mini,0.36666666666666664
664,gpt-5.4,0.5666666666666667
665,claude-haiku-4-5-20251001,0.8666666666666667
665,claude-sonnet-4-6,0.6333333333333333
665,claude-opus-4-7,0.13333333333333333
665,gpt-5.4-nano,0.6333333333333333
665,gpt-5.4-mini,0.43333333333333335
665,gpt-5.4,0.3333333333333333
666,claude-haiku-4-5-20251001,0.6666666666666666
666,claude-sonnet-4-6,0.5333333333333333
666,claude-opus-4-7,0.06666666666666667
666,gpt-5.4-nano,0.6666666666666666
666,gpt-5.4-mini,0.4
666,gpt-5.4,0.5
667,claude-haiku-4-5-20251001,0.8
667,claude-sonnet-4-6,0.4666666666666667
667,claude-opus-4-7,0.06666666666666667
667,gpt-5.4-nano,0.6333333333333333
667,gpt-5.4-mini,0.36666666666666664
667,gpt-5.4,0.4
668,claude-haiku-4-5-20251001,0.7
668,claude-sonnet-4-6,0.4666666666666667
668,claude-opus-4-7,0.03333333333333333
668,gpt-5.4-nano,0.6
668,gpt-5.4-mini,0.36666666666666664
668,gpt-5.4,0.5
669,claude-haiku-4-5-20251001,0.6666666666666666
669,claude-sonnet-4-6,0.5666666666666667
669,claude-opus-4-7,0.1
669,gpt-5.4-nano,0.6
669,gpt-5.4-mini,0.3333333333333333
669,gpt-5.4,0.5333333333333333
670,claude-haiku-4-5-20251001,0.5
670,claude-sonnet-4-6,0.43333333333333335
670,claude-opus-4-7,0.0
670,gpt-5.4-nano,0.6333333333333333
670,gpt-5.4-mini,0.6
670,gpt-5.4,0.7
671,claude-haiku-4-5-20251001,0.6
671,claude-sonnet-4-6,0.5666666666666667
671,claude-opus-4-7,0.06666666666666667
671,gpt-5.4-nano,0.7333333333333333
671,gpt-5.4-mini,0.4666666666666667
671,gpt-5.4,0.4666666666666667
672,claude-haiku-4-5-20251001,0.7666666666666667
672,claude-sonnet-4-6,0.4
672,claude-opus-4-7,0.03333333333333333
672,gpt-5.4-nano,0.6333333333333333
672,gpt-5.4-mini,0.5333333333333333
672,gpt-5.4,0.43333333333333335
673,claude-haiku-4-5-20251001,0.7333333333333333
673,claude-sonnet-4-6,0.5666666666666667
673,claude-opus-4-7,0.03333333333333333
673,gpt-5.4-nano,0.6666666666666666
673,gpt-5.4-mini,0.5333333333333333
673,gpt-5.4,0.5333333333333333
674,claude-haiku-4-5-20251001,0.5666666666666667
674,claude-sonnet-4-6,0.4
674,claude-opus-4-7,0.13333333333333333
674,gpt-5.4-nano,0.5333333333333333
674,gpt-5.4-mini,0.5666666666666667
674,gpt-5.4,0.43333333333333335
675,claude-haiku-4-5-20251001,0.7
675,claude-sonnet-4-6,0.5
675,claude-opus-4-7,0.03333333333333333
675,gpt-5.4-nano,0.6333333333333333
675,gpt-5.4-mini,0.5
675,gpt-5.4,0.3
676,claude-haiku-4-5-20251001,0.6
676,claude-sonnet-4-6,0.43333333333333335
676,claude-opus-4-7,0.03333333333333333
676,gpt-5.4-nano,0.6666666666666666
676,gpt-5.4-mini,0.36666666666666664
676,gpt-5.4,0.5333333333333333
677,claude-haiku-4-5-20251001,0.5333333333333333
677,claude-sonnet-4-6,0.7
677,claude-opus-4-7,0.16666666666666666
677,gpt-5.4-nano,0.6
677,gpt-5.4-mini,0.43333333333333335
677,gpt-5.4,0.4
678,claude-haiku-4-5-20251001,0.7
678,claude-sonnet-4-6,0.43333333333333335
678,claude-opus-4-7,0.0
678,gpt-5.4-nano,0.5333333333333333
678,gpt-5.4-mini,0.5333333333333333
678,gpt-5.4,0.43333333333333335
679,claude-haiku-4-5-20251001,0.8
679,claude-sonnet-4-6,0.5666666666666667
679,claude-opus-4-7,0.06666666666666667
679,gpt-5.4-nano,0.6
679,gpt-5.4-mini,0.5333333333333333
679,gpt-5.4,0.3
680,claude-haiku-4-5-20251001,0.7666666666666667
680,claude-sonnet-4-6,0.5666666666666667
680,claude-opus-4-7,0.03333333333333333
680,gpt-5.4-nano,0.6333333333333333
680,gpt-5.4-mini,0.36666666666666664
680,gpt-5.4,0.5
681,claude-haiku-4-5-20251001,0.7333333333333333
681,claude-sonnet-4-6,0.5666666666666667
681,claude-opus-4-7,0.1
681,gpt-5.4-nano,0.5666666666666667
681,gpt-5.4-mini,0.4
681,gpt-5.4,0.6666666666666666
682,claude-haiku-4-5-20251001,0.6666666666666666
682,claude-sonnet-4-6,0.43333333333333335
682,claude-opus-4-7,0.06666666666666667
682,gpt-5.4-nano,0.6
682,gpt-5.4-mini,0.6666666666666666
682,gpt-5.4,0.36666666666666664
683,claude-haiku-4-5-20251001,0.8
683,claude-sonnet-4-6,0.5
683,claude-opus-4-7,0.06666666666666667
683,gpt-5.4-nano,0.6
683,gpt-5.4-mini,0.6
683,gpt-5.4,0.5666666666666667
684,claude-haiku-4-5-20251001,0.6333333333333333
684,claude-sonnet-4-6,0.5
684,claude-opus-4-7,0.03333333333333333
684,gpt-5.4-nano,0.6333333333333333
684,gpt-5.4-mini,0.4666666666666667
684,gpt-5.4,0.5333333333333333
685,claude-haiku-4-5-20251001,0.7666666666666667
685,claude-sonnet-4-6,0.4
685,claude-opus-4-7,0.1
685,gpt-5.4-nano,0.6
685,gpt-5.4-mini,0.5666666666666667
685,gpt-5.4,0.4
686,claude-haiku-4-5-20251001,0.7666666666666667
686,claude-sonnet-4-6,0.6666666666666666
686,claude-opus-4-7,0.06666666666666667
686,gpt-5.4-nano,0.5666666666666667
686,gpt-5.4-mini,0.3
686,gpt-5.4,0.5
687,claude-haiku-4-5-20251001,0.6666666666666666
687,claude-sonnet-4-6,0.6
687,claude-opus-4-7,0.13333333333333333
687,gpt-5.4-nano,0.6
687,gpt-5.4-mini,0.4
687,gpt-5.4,0.5666666666666667
688,claude-haiku-4-5-20251001,0.7333333333333333
688,claude-sonnet-4-6,0.5333333333333333
688,claude-opus-4-7,0.1
688,gpt-5.4-nano,0.6333333333333333
688,gpt-5.4-mini,0.36666666666666664
688,gpt-5.4,0.4
689,claude-haiku-4-5-20251001,0.7333333333333333
689,claude-sonnet-4-6,0.4
689,claude-opus-4-7,0.03333333333333333
689,gpt-5.4-nano,0.6666666666666666
689,gpt-5.4-mini,0.3333333333333333
689,gpt-5.4,0.43333333333333335
690,claude-haiku-4-5-20251001,0.6333333333333333
690,claude-sonnet-4-6,0.6
690,claude-opus-4-7,0.1
690,gpt-5.4-nano,0.5666666666666667
690,gpt-5.4-mini,0.43333333333333335
690,gpt-5.4,0.43333333333333335
691,claude-haiku-4-5-20251001,0.7666666666666667
691,claude-sonnet-4-6,0.4
691,claude-opus-4-7,0.06666666666666667
691,gpt-5.4-nano,0.5666666666666667
691,gpt-5.4-mini,0.5
691,gpt-5.4,0.5666666666666667
692,claude-haiku-4-5-20251001,0.7
692,claude-sonnet-4-6,0.6
692,claude-opus-4-7,0.03333333333333333
692,gpt-5.4-nano,0.5666666666666667
692,gpt-5.4-mini,0.4
692,gpt-5.4,0.5333333333333333
693,claude-haiku-4-5-20251001,0.6666666666666666
693,claude-sonnet-4-6,0.4666666666666667
693,claude-opus-4-7,0.03333333333333333
693,gpt-5.4-nano,0.6333333333333333
693,gpt-5.4-mini,0.5666666666666667
693,gpt-5.4,0.4
694,claude-haiku-4-5-20251001,0.7
694,claude-sonnet-4-6,0.5333333333333333
694,claude-opus-4-7,0.13333333333333333
694,gpt-5.4-nano,0.5333333333333333
694,gpt-5.4-mini,0.5
694,gpt-5.4,0.43333333333333335
695,claude-haiku-4-5-20251001,0.6666666666666666
695,claude-sonnet-4-6,0.6333333333333333
695,claude-opus-4-7,0.1
695,gpt-5.4-nano,0.6333333333333333
695,gpt-5.4-mini,0.26666666666666666
695,gpt-5.4,0.4
696,claude-haiku-4-5-20251001,0.7666666666666667
696,claude-sonnet-4-6,0.43333333333333335
696,claude-opus-4-7,0.03333333333333333
696,gpt-5.4-nano,0.6
696,gpt-5.4-mini,0.3333333333333333
696,gpt-5.4,0.4666666666666667
697,claude-haiku-4-5-20251001,0.7666666666666667
697,claude-sonnet-4-6,0.5333333333333333
697,claude-opus-4-7,0.03333333333333333
697,gpt-5.4-nano,0.5666666666666667
697,gpt-5.4-mini,0.4666666666666667
697,gpt-5.4,0.4666666666666667
698,claude-haiku-4-5-20251001,0.7
698,claude-sonnet-4-6,0.4
698,claude-opus-4-7,0.06666666666666667
698,gpt-5.4-nano,0.6666666666666666
698,gpt-5.4-mini,0.4
698,gpt-5.4,0.4666666666666667
699,claude-haiku-4-5-20251001,0.6666666666666666
699,claude-sonnet-4-6,0.5
699,claude-opus-4-7,0.06666666666666667
699,gpt-5.4-nano,0.6
699,gpt-5.4-mini,0.5666666666666667
699,gpt-5.4,0.4
700,claude-haiku-4-5-20251001,0.6666666666666666
700,claude-sonnet-4-6,0.5333333333333333
700,claude-opus-4-7,0.1
700,gpt-5.4-nano,0.6333333333333333
700,gpt-5.4-mini,0.6
700,gpt-5.4,0.5333333333333333
701,claude-haiku-4-5-20251001,0.6666666666666666
701,claude-sonnet-4-6,0.36666666666666664
701,claude-opus-4-7,0.1
701,gpt-5.4-nano,0.6666666666666666
701,gpt-5.4-mini,0.5
701,gpt-5.4,0.5
702,claude-haiku-4-5-20251001,0.7
702,claude-sonnet-4-6,0.5
702,claude-opus-4-7,0.06666666666666667
702,gpt-5.4-nano,0.6333333333333333
702,gpt-5.4-mini,0.36666666666666664
702,gpt-5.4,0.4666666666666667
703,claude-haiku-4-5-20251001,0.6
